index,ref,jp_content,ch_content
062,#11L6,*忘年会(ぼうねんかい)*のきっかけは*事故(じこ)*が*起(お)きる*に*連(つ)れて**複雑(ふくざつ)*になっていき、それはどうも*昔(むかし)*のスキャンダルに*関(かん)する*ことのようでした。,
063,#11L7,あいにく*台風(たいふう)*で*道路(どうろ)*が*閉(と)ざされ*、*電波(でんぱ)*も*届(とど)か*ず、*外部(がいぶ)*と*連絡(れんらく)*ができません。,
064,#11L14,*台湾(たいわん)*ドラマにおいて*大(おお)きな**進歩(しんぽ)*で、*今後(こんご)*いろいろなタイプのドラマが*出(で)て*くれるのを*楽(たの)しみ*にしています。,
065,#10L6,*振(ふ)り**返(かえ)って*みると、*生(う)まれて*から*始(はじ)めて*の*大切(たいせつ)な**選択(せんたく)*だと*思(おも)い*ます。,
066,#10L9,*一緒(いっしょ)に**勝利(しょうり)*を*目指(めざ)した**経験(けいけん)*が*心(こころ)*に*刻(きざ)み**込(こ)まれ*ました。,
067,#9L1,*自分(じぶん)*が*一番(いちばん)**楽(たの)しんで*、*分(わ)かち**合(あ)い*たいことがいいので、今回のテーマに*決(き)め*ました。,
068,#9L3,*少(すこ)し*の*大変(たいへん)さ*も*貴重(きちょう)な**旅(たび)*において*価値(かち)*のあるものになりました。,
069,#9L6,*旅行(りょこう)*の*間(あいだ)*、たくさんの「*初(はじ)めて*」を*経験(けいけん)し*ました。*初(はじ)めて**雪(ゆき)*を*見(み)たり*、*初(はじ)めて**居酒屋(いざかや)*に*行(い)ったり*、*初(はじ)めて*もっと*台湾(たいわん)*のことを*紹介(しょうかい)*できるようになったりしました。,
070,#9L12,*世界(せかい)*って、すごく*大(おお)きい*というイメージを*持(も)って*いましたけど、*実際(じっさい)*に*人々(ひとびと)*の*間(あいだ)*には*見(み)え*ない*運命(うんめい)*の*糸(いと)*で*繋(つな)がって*います。,
071,,*相手(あいて)*に*何(なに)か*を*頼(たの)んだり**相談(そうだん)したり*する*時(とき)*、*用件(ようけん)*に*入(はい)る**前(まえ)*に*相手(あいて)*の*都合(つごう)*を*聞(き)く**表現(ひょうげん)*です。「*今(いま)*、*暇(ひま)*ですか」と*尋(たず)ねる*のは、*暇(ひま)*そうに*見(み)える*ことを*示(しめ)して*しまうため、*失礼(しつれい)*になります。*助詞(じょし)*の「が」が*省略(しょうりゃく)される*ことがあります。,
072,,「*今(いま)*、*時間(じかん)*があります」と*聞(き)かれ*た*時(とき)*に、*忙(いそが)しくて**時間(じかん)*がない*場合(ばあい)*は、「すみません、*今(いま)*はちょっと」と*答(こた)え*ます。「いいえ、ありません」と*言(い)う*と、*失礼(しつれい)*になります。,
073,,*相手(あいて)*が*忙(いそが)し*そうなときにも*使(つか)え*ます。,
074,,*自分(じぶん)*が*頼(たの)まれ*て、*断(ことわ)る*ときは、「すみません、*今(いま)*はちょっと」などを*使(つか)い*ます。,
